date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:24	291/291	---M--	200	added ('OK')	image/gif	etag:%22123-4fa24bc31f580%22	https://www.tutorialspoint.com/java/resources/tab.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/resources/tab.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
20:55:25	849/849	---M--	200	added ('OK')	image/gif	etag:%22351-4fa24bc31f580%22	https://www.tutorialspoint.com/java/resources/titlebar_end.gif	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/resources/titlebar_end.gif	(from https://www.tutorialspoint.com/java/stylesheet.css)
20:55:25	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?package-summary.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/index5f7a.html	(from https://www.tutorialspoint.com/java/package-summary.html)
20:55:25	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?package-tree.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/index50bb.html	(from https://www.tutorialspoint.com/java/package-tree.html)
20:55:26	3453/3453	---M-Z	200	added ('OK')	text/html	etag:%22d7d-53c5498838058%22	https://www.tutorialspoint.com/java/overview-tree.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/overview-tree.html	(from https://www.tutorialspoint.com/java/deprecated-list.html)
20:55:26	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?deprecated-list.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/index94a5.html	(from https://www.tutorialspoint.com/java/deprecated-list.html)
20:55:27	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?index-all.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/indexfcc0.html	(from https://www.tutorialspoint.com/java/index-all.html)
20:55:27	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?help-doc.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/indexb46a.html	(from https://www.tutorialspoint.com/java/help-doc.html)
20:55:27	3286/3286	---M-Z	200	added ('OK')	text/html	etag:%22cd6-53c5498838440%22	https://www.tutorialspoint.com/java/constant-values.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/constant-values.html	(from https://www.tutorialspoint.com/java/help-doc.html)
20:55:28	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?overview-tree.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/indexcaf2.html	(from https://www.tutorialspoint.com/java/overview-tree.html)
20:55:28	2496/2496	---M-Z	200	added ('OK')	text/html	etag:%229c0-53c5498838058%22	https://www.tutorialspoint.com/java/index.html?constant-values.html	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/indexd866.html	(from https://www.tutorialspoint.com/java/constant-values.html)
