date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:12	22934/22934	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:13%20GMT	https://www.tutorialspoint.com/php/php_function_natcasesort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_natcasesort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:12	22985/22985	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:13%20GMT	https://www.tutorialspoint.com/php/php_function_natsort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_natsort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:12	22565/22565	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:13%20GMT	https://www.tutorialspoint.com/php/php_function_next.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_next.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:13	22650/22650	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:14%20GMT	https://www.tutorialspoint.com/php/php_function_pos.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_pos.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:13	22590/22590	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:14%20GMT	https://www.tutorialspoint.com/php/php_function_prev.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_prev.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:13	23091/23091	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:14%20GMT	https://www.tutorialspoint.com/php/php_function_range.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_range.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:14	22640/22640	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:15%20GMT	https://www.tutorialspoint.com/php/php_function_reset.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_reset.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:14	22984/22984	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:15%20GMT	https://www.tutorialspoint.com/php/php_function_rsort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_rsort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:14	22697/22697	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:15%20GMT	https://www.tutorialspoint.com/php/php_function_shuffle.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_shuffle.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:15	22785/22785	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:16%20GMT	https://www.tutorialspoint.com/php/php_function_sizeof.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_sizeof.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:15	22976/22976	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:16%20GMT	https://www.tutorialspoint.com/php/php_function_sort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_sort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:15	23298/23298	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:16%20GMT	https://www.tutorialspoint.com/php/php_function_uasort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_uasort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:15	23125/23125	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:16%20GMT	https://www.tutorialspoint.com/php/php_function_uksort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_uksort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:16	23002/23002	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:17%20GMT	https://www.tutorialspoint.com/php/php_function_usort.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_usort.html	(from https://www.tutorialspoint.com/php/php_array_functions.htm)
10:19:16	22722/22722	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:17%20GMT	https://www.tutorialspoint.com/php/php_function_basename.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_basename.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:16	22385/22385	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:17%20GMT	https://www.tutorialspoint.com/php/php_function_chgrp.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_chgrp.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:17	22715/22715	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:18%20GMT	https://www.tutorialspoint.com/php/php_function_chmod.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_chmod.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:17	22458/22458	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:18%20GMT	https://www.tutorialspoint.com/php/php_function_chown.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_chown.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:17	22536/22536	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:18%20GMT	https://www.tutorialspoint.com/php/php_function_clearstatcache.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_clearstatcache.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:17	22707/22707	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:18%20GMT	https://www.tutorialspoint.com/php/php_function_copy.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_copy.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:18	22058/22058	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:19%20GMT	https://www.tutorialspoint.com/php/php_function_delete.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_delete.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:18	22471/22471	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:19%20GMT	https://www.tutorialspoint.com/php/php_function_dirname.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_dirname.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:19	22496/22496	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:19%20GMT	https://www.tutorialspoint.com/php/php_function_disk_free_space.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_disk_free_space.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:19	22481/22481	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:20%20GMT	https://www.tutorialspoint.com/php/php_function_disk_total_space.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_disk_total_space.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:19	22372/22372	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:20%20GMT	https://www.tutorialspoint.com/php/php_function_diskfreespace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_diskfreespace.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:20	22339/22339	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:21%20GMT	https://www.tutorialspoint.com/php/php_function_fclose.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fclose.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:21	22642/22642	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:21%20GMT	https://www.tutorialspoint.com/php/php_function_feof.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_feof.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:21	22585/22585	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:22%20GMT	https://www.tutorialspoint.com/php/php_function_fflush.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fflush.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:21	22581/22581	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:22%20GMT	https://www.tutorialspoint.com/php/php_function_fgetc.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fgetc.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:22	23382/23382	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:23%20GMT	https://www.tutorialspoint.com/php/php_function_fgetcsv.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fgetcsv.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:22	22907/22907	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:23%20GMT	https://www.tutorialspoint.com/php/php_function_fgets.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fgets.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:23	23004/23004	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:23%20GMT	https://www.tutorialspoint.com/php/php_function_fgetss.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fgetss.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:23	22486/22486	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:24%20GMT	https://www.tutorialspoint.com/php/php_function_file_exists.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_file_exists.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:23	23615/23615	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:24%20GMT	https://www.tutorialspoint.com/php/php_function_file_get_contents.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_file_get_contents.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:23	24054/24054	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:24%20GMT	https://www.tutorialspoint.com/php/php_function_file_put_contents.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_file_put_contents.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:24	23544/23544	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:24%20GMT	https://www.tutorialspoint.com/php/php_function_file.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_file.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:24	22459/22459	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:25%20GMT	https://www.tutorialspoint.com/php/php_function_fileatime.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fileatime.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:24	22462/22462	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:25%20GMT	https://www.tutorialspoint.com/php/php_function_filectime.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_filectime.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:24	22732/22732	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:25%20GMT	https://www.tutorialspoint.com/php/php_function_filegroup.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_filegroup.html	(from https://www.tutorialspoint.com/php/php_file_system_functions.htm)
10:19:25	7804/7804	---M--	200	added ('OK')	image/jpeg	etag:%221e7c-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/ereg.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/ereg.jpg	(from https://www.tutorialspoint.com/php/php_ereg.htm)
10:19:25	5383/5383	---M--	200	added ('OK')	image/jpeg	etag:%221507-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/ereg_replace.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/ereg_replace.jpg	(from https://www.tutorialspoint.com/php/php_ereg_replace.htm)
10:19:25	5148/5148	---M--	200	added ('OK')	image/jpeg	etag:%22141c-5431df4d0f200%22	https://www.tutorialspoint.com/php/images/eregi_replace.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/eregi_replace.jpg	(from https://www.tutorialspoint.com/php/php_eregi_replace.htm)
10:19:26	6126/6126	---M--	200	added ('OK')	image/jpeg	etag:%2217ee-5431df4e03440%22	https://www.tutorialspoint.com/php/images/split.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/split.jpg	(from https://www.tutorialspoint.com/php/php_split.htm)
10:19:26	6287/6287	---M--	200	added ('OK')	image/jpeg	etag:%22188f-5431df4e03440%22	https://www.tutorialspoint.com/php/images/spliti.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/spliti.jpg	(from https://www.tutorialspoint.com/php/php_spliti.htm)
10:19:26	5524/5524	---M--	200	added ('OK')	image/jpeg	etag:%221594-5431df4e03440%22	https://www.tutorialspoint.com/php/images/sql_regcase.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/sql_regcase.jpg	(from https://www.tutorialspoint.com/php/php_sql_regcase.htm)
10:19:27	6156/6156	---M--	200	added ('OK')	image/jpeg	etag:%22180c-5431df4e03440%22	https://www.tutorialspoint.com/php/images/preg_split.jpg	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/images/preg_split.jpg	(from https://www.tutorialspoint.com/php/php_preg_split.htm)
10:19:27	23744/23744	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:28%20GMT	https://www.tutorialspoint.com/php/php_function_debug_backtrace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_debug_backtrace.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:27	22826/22826	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:28%20GMT	https://www.tutorialspoint.com/php/php_function_debug_print_backtrace.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_debug_print_backtrace.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:28	22678/22678	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:29%20GMT	https://www.tutorialspoint.com/php/php_function_error_get_last.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_error_get_last.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:28	23313/23313	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:29%20GMT	https://www.tutorialspoint.com/php/php_function_error_log.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_error_log.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:28	25076/25076	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:29%20GMT	https://www.tutorialspoint.com/php/php_function_error_reporting.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_error_reporting.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:28	22819/22819	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:29%20GMT	https://www.tutorialspoint.com/php/php_function_restore_error_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_restore_error_handler.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:29	22365/22365	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:30%20GMT	https://www.tutorialspoint.com/php/php_function_restore_exception_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_restore_exception_handler.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:29	24551/24551	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:30%20GMT	https://www.tutorialspoint.com/php/php_function_set_error_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_set_error_handler.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:29	23264/23264	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:30%20GMT	https://www.tutorialspoint.com/php/php_function_set_exception_handler.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_set_exception_handler.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:29	23455/23455	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:30%20GMT	https://www.tutorialspoint.com/php/php_function_trigger_error.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_trigger_error.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:30	23454/23454	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:31%20GMT	https://www.tutorialspoint.com/php/php_function_user_error.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_user_error.html	(from https://www.tutorialspoint.com/php/php_error_handling_functions.htm)
10:19:30	22880/22880	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:31%20GMT	https://www.tutorialspoint.com/php/php_function_checkdate.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_checkdate.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:30	23051/23051	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:31%20GMT	https://www.tutorialspoint.com/php/php_function_date_create.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_date_create.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:31	23467/23467	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:31%20GMT	https://www.tutorialspoint.com/php/php_function_date_date_set.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_date_date_set.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:31	23210/23210	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:32%20GMT	https://www.tutorialspoint.com/php/php_function_default_timezone_get.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_default_timezone_get.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
10:19:31	22872/22872	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:32%20GMT	https://www.tutorialspoint.com/php/php_function_default_timezone_set.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_default_timezone_set.html	(from https://www.tutorialspoint.com/php/php_date_time_functions.htm)
